File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6605,65536.000000000000,7.997217534300,253.765625000000,0.001510477514,1.000000000000,0.999999999998,3.155466031862,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.837268128102,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,0.900000000000,0.442232004155,0.987837837838,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.991468000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1815,65536.000000000000,7.997168140267,257.210937500000,-0.000331420926,1.000000000000,0.999999999998,3.139718000366,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.213309000000,1.000000000000,0.762111684150,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.947846303515,0.989189189189,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.111421887584,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc8011,65536.000000000000,7.997099606272,262.804687500000,0.000979554506,1.000000000000,0.999999999998,3.178538729170,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.449223707753,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.941994554879,0.983783783784,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc3015,65536.000000000000,7.997570813239,220.898437500000,0.000877330728,1.000000000000,0.999999999998,3.158762131478,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.077841845911,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.895564155221,0.991891891892,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.500885173188,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0215,65536.000000000000,7.997145586986,259.234375000000,-0.002069251226,1.000000000000,0.999999999998,3.127998535067,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.643142246873,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.882072576628,0.987837837838,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc900008,65536.000000000000,7.997305138744,244.562500000000,0.007148722687,1.000000000000,0.999999999998,3.149240065922,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.307942842277,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.180153743363,0.988513513514,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,,,,0.111421887584,1.000000000000,0.911413000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8611,65536.000000000000,7.997273905206,247.226562500000,-0.000659092767,1.000000000000,0.999999999998,3.118842702802,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.837268128102,1.000000000000,0.534146000000,1.000000000000,0.991468000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.484360028331,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc7010,65536.000000000000,7.997547724384,221.414062500000,-0.008574790099,1.000000000000,0.999999999998,3.148507599341,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.066882000000,1.000000000000,0.837268128102,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.111947849925,0.985135135135,0.035174000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900112,65536.000000000000,7.997571405642,219.601562500000,-0.001504109979,1.000000000000,0.999999999998,3.136788134041,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.243595766917,1.000000000000,0.991468000000,1.000000000000,0.350485000000,1.000000000000,0.017912000000,1.000000000000,0.122325000000,1.000000000000,0.323328248646,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,0.875000000000,,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc5810,65536.000000000000,7.997034894512,270.000000000000,0.002390945417,1.000000000000,0.999999999998,3.144845266435,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.449223707753,1.000000000000,0.991468000000,1.000000000000,0.350485000000,1.000000000000,0.008879000000,1.000000000000,0.911413000000,1.000000000000,0.013860327323,0.986486486486,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,1.000000000000,,1.000000000000,0.877297203991,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5315,65536.000000000000,7.997195184461,254.835937500000,-0.008395179253,1.000000000000,0.999999999998,3.125801135323,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.739918000000,0.900000000000,0.307942842277,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.165218554308,0.981756756757,0.004301000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc900001,65536.000000000000,7.997354925866,239.406250000000,-0.006369915845,1.000000000000,0.999999999998,3.158395898187,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.683976500316,1.000000000000,0.911413000000,1.000000000000,0.002043000000,0.900000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.530475291133,0.987837837838,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc8002,65536.000000000000,7.996925611333,279.140625000000,0.007820853252,1.000000000000,0.999999999998,3.157297198315,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.380419272946,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.534146000000,1.000000000000,0.972285959140,0.986486486486,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.307942842277,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc6409,65536.000000000000,7.997413819667,234.750000000000,-0.000051959672,1.000000000000,0.999999999998,3.131660867973,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.762111684150,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.534260515748,0.989189189189,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc3307,65536.000000000000,7.996771028908,290.500000000000,-0.007884361969,1.000000000000,0.999999999998,3.130562168101,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.017912000000,1.000000000000,0.683976500316,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.560525756865,0.991891891892,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc6008,65536.000000000000,7.997217171766,254.664062500000,0.002362493986,1.000000000000,0.999999999998,3.159860831350,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,0.900000000000,0.911413000000,1.000000000000,0.177902316265,0.900000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.600578137627,0.989864864865,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.093461803787,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc4301,65536.000000000000,7.996833297951,286.773437500000,0.002424022916,1.000000000000,0.999999999998,3.136421900751,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.066882000000,1.000000000000,0.380419272946,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.710229096181,0.985810810811,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.609335961370,0.900000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6609,65536.000000000000,7.997130641650,260.492187500000,-0.001492262339,1.000000000000,0.999999999998,3.128731001648,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.940056184379,1.000000000000,0.911413000000,0.900000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.511627843825,0.989189189189,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,1.000000000000,,1.000000000000,0.198247750495,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc8210,65536.000000000000,7.997414440415,235.679687500000,-0.001519991501,1.000000000000,0.999999999998,3.133125801135,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.877297203991,0.950000000000,0.017912000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.911413000000,1.000000000000,0.370298561837,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.142344345205,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc6500,65536.000000000000,7.997161350151,257.023437500000,-0.004852839270,1.000000000000,0.999999999998,3.117377769639,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.951096699431,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.500885173188,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc2212,65536.000000000000,7.996638241583,305.898437500000,0.001100165812,1.000000000000,0.999999999998,3.125434902033,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.356075952133,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.939361794346,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.008879000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc5502,65536.000000000000,7.997028115284,269.671875000000,0.000414290290,1.000000000000,0.999999999998,3.115180369896,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.643142246873,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.017912000000,1.000000000000,0.430496790451,0.985810810811,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.960864495277,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2906,65536.000000000000,7.996996488463,273.445312500000,-0.003475369274,1.000000000000,0.999999999998,3.152169932247,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.077841845911,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.066882000000,1.000000000000,0.350485000000,0.900000000000,0.120312446823,0.981081081081,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8500,65536.000000000000,7.997241936506,251.640625000000,-0.003414117323,1.000000000000,0.999999999998,3.162790697674,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.643142246873,1.000000000000,0.066882000000,1.000000000000,0.035174000000,1.000000000000,0.911413000000,1.000000000000,0.035174000000,1.000000000000,0.780366629778,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.177902316265,0.950000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4501,65536.000000000000,7.997061777647,268.039062500000,-0.005543111093,1.000000000000,0.999999999998,3.159860831350,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.243595766917,0.900000000000,0.213309000000,0.900000000000,0.911413000000,1.000000000000,0.035174000000,1.000000000000,0.350485000000,1.000000000000,0.062503971981,0.989864864865,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,1.000000000000,,0.888888888889,0.877297203991,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc3007,65536.000000000000,7.997197629302,253.250000000000,-0.006139439630,1.000000000000,0.999999999998,3.138253067204,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.643142246873,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.635515909037,0.986486486486,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,0.900000000000,,,,,0.356075952133,1.000000000000,0.911413000000,1.000000000000
